,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp(F),Wind Speed(mph)
0,nebolchi,49,RU,1581013593,84,59.12,33.35,20.64,18.01
1,castro,49,BR,1581013460,88,-24.79,-50.01,75.72,4.85
2,bredasdorp,99,ZA,1581013512,68,-34.53,20.04,66.2,16.11
3,sa kaeo,25,TH,1581013594,75,13.81,102.07,75.24,0.81
4,clyde river,1,CA,1581013533,67,70.47,-68.59,-22.0,13.87
5,tasiilaq,75,GL,1581013594,64,65.61,-37.64,33.8,12.75
6,mataura,73,NZ,1581013594,81,-46.19,168.86,51.01,3.0
7,amga,63,RU,1581013595,97,60.9,131.96,-44.19,0.76
8,rikitea,7,PF,1581013595,79,-23.12,-134.97,79.14,16.2
9,ushuaia,87,AR,1581013595,51,-54.8,-68.3,59.0,1.9
10,sironko,35,UG,1581013595,86,1.23,34.25,50.72,5.61
11,albany,90,US,1581013595,86,42.6,-73.97,34.0,8.05
12,ponta do sol,20,PT,1581013595,72,32.67,-17.1,68.0,3.36
13,danilovka,100,RU,1581013596,92,50.36,44.12,19.0,5.26
14,port alfred,100,ZA,1581013596,81,-33.59,26.89,68.0,5.99
15,ribeira grande,75,PT,1581013596,82,38.52,-28.7,62.6,24.16
16,vaini,20,TO,1581013596,88,-21.2,-175.2,78.8,8.05
17,cape town,20,ZA,1581013596,72,-33.93,18.42,68.0,20.8
18,luganville,100,VU,1581013543,98,-15.53,167.17,74.43,3.87
19,cabral,40,DO,1581013597,70,18.25,-71.22,86.0,11.41
20,harker heights,1,US,1581013597,33,31.08,-97.66,48.0,14.99
21,kalach-na-donu,90,RU,1581013597,92,48.69,43.53,26.6,15.66
22,nikolskoye,51,RU,1581013597,67,59.7,30.79,23.0,15.66
23,shingu,86,JP,1581013597,55,33.73,135.98,38.37,6.08
24,axim,80,GH,1581013597,60,4.87,-2.24,83.82,7.9
25,aksarayskiy,75,RU,1581013598,93,46.79,48.01,41.0,2.24
26,east london,90,ZA,1581013598,100,-33.02,27.91,66.2,10.29
27,mayumba,24,GA,1581013598,76,-3.43,10.66,83.21,9.82
28,kyra,42,RU,1581013598,84,49.58,111.98,-1.77,3.15
29,samarai,100,PG,1581013598,92,-10.62,150.67,75.78,5.32
30,tuktoyaktuk,90,CA,1581013504,75,69.45,-133.04,-14.8,8.05
31,kapaa,90,US,1581013519,93,22.08,-159.32,68.0,13.87
32,atuona,27,PF,1581013599,73,-9.8,-139.03,82.47,24.4
33,punta arenas,58,CL,1581013445,50,-53.15,-70.92,62.6,10.29
34,khatanga,80,RU,1581013470,89,71.97,102.5,-13.61,8.77
35,santa marta,20,CO,1581013353,62,11.24,-74.2,87.8,6.93
36,pacific grove,1,US,1581013586,58,36.62,-121.92,57.99,4.7
37,dongsheng,0,CN,1581013600,64,39.82,109.98,20.59,1.16
38,jamestown,90,US,1581013398,100,42.1,-79.24,35.6,9.17
39,kodiak,1,US,1581013537,79,57.79,-152.41,24.8,5.82
40,new norfolk,90,AU,1581013601,72,-42.78,147.06,59.0,8.05
41,saint-francois,41,FR,1581013601,69,46.42,3.91,37.4,4.7
42,aripuana,100,BR,1581013601,79,-9.17,-60.63,81.05,1.5
43,najran,29,SA,1581013601,35,17.49,44.13,69.8,6.93
44,mar del plata,40,AR,1581013536,78,-38.0,-57.56,80.6,17.22
45,bethel,90,US,1581013533,100,41.37,-73.41,41.0,5.82
46,chokurdakh,7,RU,1581013503,100,70.63,147.92,-33.32,1.28
47,hilo,40,US,1581013602,73,19.73,-155.09,69.8,3.36
48,sitka,90,US,1581013602,75,57.05,-135.33,35.6,6.93
49,fleurus,0,BE,1581013603,80,50.48,4.55,41.0,5.82
50,hithadhoo,3,MV,1581013603,78,-0.6,73.08,83.17,11.97
51,walvis bay,15,NA,1581013603,64,-22.96,14.51,71.6,9.17
52,shimoda,100,JP,1581013603,56,34.67,138.95,35.01,1.99
53,busselton,97,AU,1581013603,63,-33.65,115.33,70.0,7.2
54,fortuna,90,US,1581013499,100,40.6,-124.16,52.0,8.05
55,fujin,100,CN,1581013604,96,47.26,132.03,-2.4,6.24
56,saint george,1,US,1581013460,44,37.1,-113.58,46.99,4.5
57,rio grande,20,BR,1581013498,49,-32.03,-52.1,93.2,9.17
58,alice town,24,BS,1581013604,80,25.72,-79.3,78.13,25.3
59,kez,62,RU,1581013604,100,57.9,53.72,-6.34,3.15
60,puerto ayora,90,EC,1581013605,66,-0.74,-90.35,84.2,12.75
61,camapua,5,BR,1581013605,68,-19.53,-54.04,84.78,7.07
62,longyearbyen,40,SJ,1581013605,83,78.22,15.64,-4.0,3.36
63,hasaki,20,JP,1581013503,58,35.73,140.83,24.8,5.82
64,victoria,40,HK,1581013451,77,22.29,114.16,68.0,11.41
65,lebu,0,CL,1581013538,47,-37.62,-73.65,65.5,9.57
66,vao,74,NC,1581013606,79,-22.67,167.48,79.5,21.54
67,dikson,100,RU,1581013606,94,73.51,80.55,14.77,11.23
68,talnakh,40,RU,1581013606,92,69.49,88.4,21.2,35.79
69,avarua,55,CK,1581013606,83,-21.21,-159.78,80.6,6.93
70,hermanus,91,ZA,1581013607,86,-34.42,19.23,68.0,5.99
71,alofi,100,NU,1581013607,100,-19.06,-169.92,77.0,5.82
72,dodge city,1,US,1581013607,44,37.75,-100.02,41.0,12.75
73,shieli,95,KZ,1581013607,76,44.17,66.75,37.38,11.3
74,bairnsdale,42,AU,1581013607,95,-37.83,147.62,62.01,4.16
75,provideniya,0,RU,1581013607,82,64.38,-173.3,-25.47,8.14
76,fort nelson,75,CA,1581013513,92,58.81,-122.7,6.8,3.36
77,almaznyy,75,RU,1581013608,92,48.04,40.05,30.2,11.18
78,cabo san lucas,5,MX,1581013570,55,22.89,-109.91,66.0,8.05
79,semey,99,KZ,1581013608,84,50.41,80.23,19.96,4.0
80,patacamaya,53,BO,1581013608,53,-17.23,-67.92,58.21,8.68
81,barrow,1,US,1581013470,97,71.29,-156.79,-31.0,6.93
82,mwene-ditu,76,CD,1581013609,90,-7.0,23.45,69.19,1.66
83,ancud,40,CL,1581013609,36,-41.87,-73.82,64.4,9.17
84,san-pedro,8,CI,1581013609,72,4.75,-6.64,83.5,8.84
85,ocos,0,GT,1581013609,41,14.51,-92.19,91.4,9.17
86,marsh harbour,79,BS,1581013609,78,26.54,-77.06,77.34,24.32
87,mahon,51,ES,1581013610,76,39.89,4.27,50.0,4.7
88,tchollire,32,CM,1581013610,16,8.4,14.17,82.33,1.39
89,celestun,0,MX,1581013610,87,20.87,-90.4,75.96,16.67
90,pimentel,73,PE,1581013610,29,-6.84,-79.93,66.2,18.34
91,arequipa,40,PE,1581013526,42,-16.4,-71.53,68.0,10.29
92,muhos,9,FI,1581013611,79,64.75,26.17,19.4,11.41
93,port lincoln,0,AU,1581013611,84,-34.73,135.87,64.13,12.95
94,hualmay,77,PE,1581013611,56,-11.1,-77.61,79.68,10.25
95,carnarvon,0,AU,1581013611,94,-24.87,113.63,75.2,17.22
96,makakilo city,90,US,1581013611,100,21.35,-158.09,69.8,6.93
97,broken hill,90,AU,1581013532,53,-31.95,141.43,75.2,12.75
98,bluff,81,NZ,1581013508,81,-46.6,168.33,51.01,3.0
99,nalut,0,LY,1581013587,33,30.33,10.85,47.28,8.84
100,mahebourg,40,MU,1581013519,78,-20.41,57.7,79.0,8.05
101,hobart,90,AU,1581013612,72,-42.88,147.33,59.0,8.05
102,port blair,0,IN,1581013612,69,11.67,92.75,78.8,10.58
103,puerto cabezas,75,NI,1581013612,74,14.04,-83.39,86.0,6.93
104,constitucion,0,CL,1581013601,55,-35.33,-72.42,63.77,13.22
105,fez,61,MA,1581013422,48,34.04,-5.0,66.2,3.36
106,high rock,75,BS,1581013582,78,26.62,-78.28,80.6,20.8
107,yarmouth,90,US,1581013613,100,41.71,-70.23,46.0,4.7
108,tongzi,9,CN,1581013613,80,28.78,105.09,50.5,2.37
109,mandalgovi,0,MN,1581013613,70,45.76,106.27,5.59,4.99
110,mosquera,20,CO,1581013614,18,4.71,-74.23,71.6,6.93
111,chuy,13,UY,1581013531,60,-33.7,-53.46,86.92,7.09
112,kavaratti,46,IN,1581013614,76,10.57,72.64,80.31,13.47
113,kahramanmaras,75,TR,1581013614,71,38.0,37.0,53.6,16.11
114,port elizabeth,90,ZA,1581013614,88,-33.92,25.57,64.4,5.82
115,vila franca do campo,20,PT,1581013615,63,37.72,-25.43,60.8,12.75
116,tangping,71,CN,1581013615,69,22.03,111.93,64.0,4.9
117,puerto del rosario,80,ES,1581013615,49,28.5,-13.86,73.4,12.75
118,duobao,22,CN,1581013615,87,30.67,112.69,35.01,10.2
119,qaqortoq,75,GL,1581013615,58,60.72,-46.03,28.4,6.93
120,butaritari,40,KI,1581013616,80,3.07,172.79,83.08,15.35
121,klaksvik,100,FO,1581013496,100,62.23,-6.59,44.6,13.87
122,yaqui,5,MX,1581013616,16,27.37,-110.17,62.6,4.7
123,bengkulu,100,ID,1581013616,91,-3.8,102.27,74.73,3.58
124,geraldton,40,AU,1581013324,78,-28.77,114.6,71.6,11.41
125,lagoa,91,PT,1581013555,78,39.05,-27.98,61.84,32.26
126,manggar,95,ID,1581013617,81,-2.88,108.27,81.66,15.77
127,sorong,100,ID,1581013617,98,-0.88,131.25,74.82,2.91
128,atherton,0,GB,1581013617,75,53.52,-2.49,42.8,1.12
129,pisco,75,PE,1581013617,30,-13.7,-76.22,77.0,10.29
130,margate,0,GB,1581013577,100,51.38,1.39,44.01,5.82
131,biaora,0,IN,1581013618,46,23.87,76.92,61.03,6.42
132,grootfontein,40,NA,1581013618,82,-19.57,18.12,66.2,5.82
133,coahuayana,40,MX,1581013618,68,18.73,-103.68,71.6,4.21
134,beringovskiy,98,RU,1581013618,96,63.05,179.32,-24.32,18.81
135,madang,100,PG,1581013619,84,-5.22,145.8,80.67,16.75
136,sola,100,VU,1581013619,83,-13.88,167.55,82.04,12.15
137,belaya gora,18,RU,1581013619,100,68.53,146.42,-33.72,1.77
138,brae,75,GB,1581013619,87,60.4,-1.35,46.4,11.41
139,vardo,40,NO,1581013619,92,70.37,31.11,23.0,24.16
140,sioux lookout,75,CA,1581013557,65,50.1,-91.92,5.0,3.36
141,kjollefjord,75,NO,1581013620,58,70.95,27.35,26.6,24.16
142,catuday,0,PH,1581013620,80,16.29,119.81,77.9,9.37
143,qaanaaq,0,GL,1581013528,44,77.48,-69.36,-21.48,5.3
144,christchurch,89,NZ,1581013601,93,-43.53,172.63,55.0,4.7
145,chiang khong,0,TH,1581013621,77,20.26,100.4,62.6,1.54
146,boyolangu,100,ID,1581013621,94,-8.12,111.89,76.21,3.6
147,te kauwhata,0,NZ,1581013621,77,-37.4,175.15,64.99,9.17
148,syamzha,100,RU,1581013621,95,60.02,41.06,13.68,6.82
149,qasigiannguit,75,GL,1581013621,85,68.82,-51.19,14.0,5.82
150,berberati,12,CF,1581013621,23,4.26,15.79,78.33,0.38
151,ahipara,99,NZ,1581013622,100,-35.17,173.17,57.99,16.69
152,koungou,45,YT,1581013622,83,-12.73,45.2,82.4,3.36
153,gobabis,50,NA,1581013622,54,-22.45,18.97,73.53,11.1
154,amahai,89,ID,1581013622,77,-3.33,128.92,82.85,7.14
155,norman wells,75,CA,1581013623,75,65.28,-126.83,-16.6,3.36
156,tiksi,0,RU,1581013623,90,71.69,128.87,-29.27,3.71
157,arona,20,ES,1581013623,68,28.1,-16.68,69.8,14.99
158,galle,57,LK,1581013623,81,6.04,80.22,79.7,17.4
159,liverpool,0,GB,1581013376,86,53.41,-2.98,42.8,5.82
160,kavieng,100,PG,1581013623,76,-2.57,150.8,83.39,8.1
161,palmer,90,US,1581013484,98,42.16,-72.33,36.0,8.05
162,kutum,0,SD,1581013624,22,14.2,24.67,66.18,3.31
163,hambantota,55,LK,1581013624,81,6.12,81.12,78.98,15.26
164,gusau,19,NG,1581013624,14,12.16,6.66,75.58,7.18
165,san cristobal,20,VE,1581013624,31,7.77,-72.22,91.4,25.28
166,yellowknife,90,CA,1581013625,83,62.46,-114.35,-2.99,3.36
